,date,trade_type,side,outcome,amount,price,total,title,user
10242,2026-05-19 18:47,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10243,2026-05-19 18:46,MERGE,,,197.59,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10244,2026-05-19 18:46,TRADE,SELL,No,1.86,0.65,1.209,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10245,2026-05-19 18:46,TRADE,SELL,No,0.55,0.65,0.35750000000000004,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10246,2026-05-19 18:23,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10247,2026-05-19 18:23,TRADE,SELL,Yes,200.0,0.35,70.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10248,2026-05-19 18:23,TRADE,SELL,No,200.0,0.64,128.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10249,2026-05-19 18:21,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10250,2026-05-19 18:20,TRADE,SELL,No,300.0,0.82,245.99999999999997,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10251,2026-05-19 18:20,TRADE,SELL,Yes,300.0,0.17,51.00000000000001,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10252,2026-05-19 18:18,TRADE,SELL,Yes,190.86,0.14,26.720400000000005,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10253,2026-05-19 18:18,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10254,2026-05-19 18:18,MERGE,,,33.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10255,2026-05-19 18:18,TRADE,SELL,No,190.86,0.83,158.4138,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10256,2026-05-19 18:17,TRADE,SELL,Yes,76.14,0.18,13.7052,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10257,2026-05-19 18:17,TRADE,SELL,No,76.14,0.82,62.434799999999996,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10258,2026-05-19 18:08,SPLIT,,,200.0,0.5,100.0,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10259,2026-05-19 18:08,TRADE,SELL,Yes,200.0,0.28,56.00000000000001,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10260,2026-05-19 18:08,TRADE,SELL,No,200.0,0.71,142.0,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10261,2026-05-19 17:37,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10262,2026-05-19 17:37,TRADE,SELL,No,300.0,0.791804,237.54119999999998,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10263,2026-05-19 17:37,TRADE,SELL,Yes,300.0,0.21,63.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10264,2026-05-19 17:03,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10265,2026-05-19 17:03,MERGE,,,300.0,0.0,0.0,"US x Iran permanent peace deal by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10266,2026-05-19 17:01,SPLIT,,,300.0,0.5,150.0,"US x Iran permanent peace deal by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10267,2026-05-19 17:00,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10268,2026-05-19 17:00,TRADE,SELL,Yes,200.0,0.37,74.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10269,2026-05-19 17:00,TRADE,SELL,No,200.0,0.61,122.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10270,2026-05-19 16:59,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10271,2026-05-19 16:58,SPLIT,,,200.0,0.5,100.0,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10272,2026-05-19 15:22,MERGE,,,200.0,0.0,0.0,"US x Iran permanent peace deal by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10273,2026-05-19 15:21,SPLIT,,,200.0,0.5,100.0,"US x Iran permanent peace deal by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10274,2026-05-19 15:19,TRADE,SELL,No,200.0,0.9,180.0,"US x Iran permanent peace deal by May 31, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10275,2026-05-19 15:17,TRADE,SELL,Yes,999.99,0.29,289.9971,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10276,2026-05-19 09:34,TRADE,BUY,No,200.0,0.9,180.0,"US x Iran permanent peace deal by May 31, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10277,2026-05-19 09:33,MERGE,,,200.0,0.0,0.0,SPY (SPY) Up or Down on May 19?,0xd816393119a297874bff7304b9e222101f5a6c0f
10278,2026-05-19 09:32,SPLIT,,,200.0,0.5,100.0,SPY (SPY) Up or Down on May 19?,0xd816393119a297874bff7304b9e222101f5a6c0f
10279,2026-05-19 09:31,MERGE,,,200.0,0.0,0.0,WTI Crude Oil (WTI) Up or Down on May 19?,0xd816393119a297874bff7304b9e222101f5a6c0f
10280,2026-05-19 09:30,SPLIT,,,200.0,0.5,100.0,WTI Crude Oil (WTI) Up or Down on May 19?,0xd816393119a297874bff7304b9e222101f5a6c0f
10281,2026-05-19 09:28,TRADE,BUY,Yes,999.99,0.3397699977,339.766600000023,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10282,2026-05-19 09:27,REDEEM,,,0.0,0.0,0.0,"Bitcoin Up or Down - May 11, 9:20PM-9:25PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10283,2026-05-19 05:27,TRADE,SELL,No,200.0,0.66,132.0,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10284,2026-05-18 23:35,TRADE,SELL,No,400.0,0.912,364.8,"Starmer out by May 31, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10285,2026-05-18 19:44,REDEEM,,,200.0,0.0,0.0,Will Trump be photographed every day this week? (5/11-5/17),0xd816393119a297874bff7304b9e222101f5a6c0f
10286,2026-05-18 19:04,TRADE,SELL,Yes,21.03,0.93,19.557900000000004,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10287,2026-05-18 18:54,TRADE,SELL,Yes,7.913977,0.9299999229,7.359997999832373,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10288,2026-05-18 18:21,TRADE,SELL,Yes,32.56,0.93,30.280800000000003,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10289,2026-05-18 17:58,TRADE,SELL,Yes,58.49,0.93,54.395700000000005,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10290,2026-05-18 16:45,TRADE,BUY,Yes,120.0,0.93,111.60000000000001,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10291,2026-05-18 16:44,TRADE,BUY,No,400.0,0.9,360.0,"Starmer out by May 31, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10292,2026-05-18 16:43,TRADE,BUY,No,200.0,0.66,132.0,"Starmer out by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10293,2026-05-18 16:42,TRADE,BUY,No,200.0,0.95,190.0,Will Trump be photographed every day this week? (5/11-5/17),0xd816393119a297874bff7304b9e222101f5a6c0f
10294,2026-05-14 20:45,MAKER_REBATE,,,1.4345,0.0,0.0,,0xd816393119a297874bff7304b9e222101f5a6c0f
10295,2026-05-14 20:00,REWARD,,,1.1658,0.0,0.0,,0xd816393119a297874bff7304b9e222101f5a6c0f
10296,2026-05-14 14:08,TRADE,SELL,Yes,175.11,0.785,137.46135,"MicroStrategy sells any Bitcoin by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10297,2026-05-14 14:02,TRADE,SELL,Yes,8.0,0.785,6.28,"MicroStrategy sells any Bitcoin by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10298,2026-05-14 13:57,TRADE,SELL,Yes,288.31,0.77,221.9987,"MicroStrategy sells any Bitcoin by June 30, 2026?",0xd816393119a297874bff7304b9e222101f5a6c0f
10299,2026-05-14 04:46,TRADE,SELL,Yes,510.55,0.86,439.073,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10300,2026-05-12 17:43,TRADE,BUY,Yes,510.559518,0.8399999998,428.8699950178881,Will Anthropic have the best AI model at the end of May 2026?,0xd816393119a297874bff7304b9e222101f5a6c0f
10301,2026-05-12 08:55,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 8:50AM-8:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10302,2026-05-12 08:53,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 8:50AM-8:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10303,2026-05-12 08:49,TRADE,SELL,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 8:45AM-8:50AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10304,2026-05-12 08:48,TRADE,BUY,Up,10.0,0.97,9.7,"Bitcoin Up or Down - May 12, 8:45AM-8:50AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10305,2026-05-12 08:45,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 8:40AM-8:45AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10306,2026-05-12 08:44,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 8:40AM-8:45AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10307,2026-05-12 08:38,TRADE,SELL,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 8:35AM-8:40AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10308,2026-05-12 08:37,TRADE,BUY,Up,10.0,0.98,9.8,"Bitcoin Up or Down - May 12, 8:35AM-8:40AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10309,2026-05-12 08:35,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 8:30AM-8:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10310,2026-05-12 08:32,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 8:30AM-8:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10311,2026-05-12 07:25,REDEEM,,,10.1,0.0,0.0,"Bitcoin Up or Down - May 12, 7:20AM-7:25AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10312,2026-05-12 07:24,TRADE,BUY,Up,10.1,0.99,9.998999999999999,"Bitcoin Up or Down - May 12, 7:20AM-7:25AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10313,2026-05-12 07:20,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 7:15AM-7:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10314,2026-05-12 07:18,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 7:15AM-7:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10315,2026-05-12 07:14,TRADE,SELL,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 7:10AM-7:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10316,2026-05-12 07:14,TRADE,BUY,Down,10.0,0.97,9.7,"Bitcoin Up or Down - May 12, 7:10AM-7:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10317,2026-05-12 06:54,TRADE,SELL,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 6:50AM-6:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10318,2026-05-12 06:53,TRADE,BUY,Up,10.0,0.98,9.8,"Bitcoin Up or Down - May 12, 6:50AM-6:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10319,2026-05-12 06:40,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 6:35AM-6:40AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10320,2026-05-12 06:38,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 6:35AM-6:40AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10321,2026-05-12 05:49,TRADE,SELL,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 5:45AM-5:50AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10322,2026-05-12 05:48,TRADE,BUY,Down,10.0,0.98,9.8,"Bitcoin Up or Down - May 12, 5:45AM-5:50AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10323,2026-05-12 05:35,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 5:30AM-5:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10324,2026-05-12 05:32,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 5:30AM-5:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10325,2026-05-12 05:15,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 5:10AM-5:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10326,2026-05-12 05:14,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 5:10AM-5:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10327,2026-05-12 05:10,REDEEM,,,10.1,0.0,0.0,"Bitcoin Up or Down - May 12, 5:05AM-5:10AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10328,2026-05-12 05:08,TRADE,BUY,Down,10.1,0.99,9.998999999999999,"Bitcoin Up or Down - May 12, 5:05AM-5:10AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10329,2026-05-12 05:06,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 5:00AM-5:05AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10330,2026-05-12 05:04,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 5:00AM-5:05AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10331,2026-05-12 04:55,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 4:50AM-4:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10332,2026-05-12 04:53,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 4:50AM-4:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10333,2026-05-12 04:25,REDEEM,,,10.1,0.0,0.0,"Bitcoin Up or Down - May 12, 4:20AM-4:25AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10334,2026-05-12 04:24,TRADE,BUY,Up,10.1,0.99,9.998999999999999,"Bitcoin Up or Down - May 12, 4:20AM-4:25AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10335,2026-05-12 04:20,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 4:15AM-4:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10336,2026-05-12 04:19,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 4:15AM-4:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10337,2026-05-12 04:15,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 4:10AM-4:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10338,2026-05-12 04:13,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 4:10AM-4:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10339,2026-05-12 04:00,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:55AM-4:00AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10340,2026-05-12 03:58,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:55AM-4:00AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10341,2026-05-12 03:55,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:50AM-3:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10342,2026-05-12 03:53,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:50AM-3:55AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10343,2026-05-12 03:50,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:45AM-3:50AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10344,2026-05-12 03:48,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:45AM-3:50AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10345,2026-05-12 03:40,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:35AM-3:40AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10346,2026-05-12 03:38,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:35AM-3:40AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10347,2026-05-12 03:35,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:30AM-3:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10348,2026-05-12 03:33,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:30AM-3:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10349,2026-05-12 03:30,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:25AM-3:30AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10350,2026-05-12 03:28,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:25AM-3:30AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10351,2026-05-12 03:25,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:20AM-3:25AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10352,2026-05-12 03:23,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:20AM-3:25AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10353,2026-05-12 03:18,TRADE,SELL,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:15AM-3:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10354,2026-05-12 03:18,TRADE,BUY,Down,10.0,0.98,9.8,"Bitcoin Up or Down - May 12, 3:15AM-3:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10355,2026-05-12 03:15,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:10AM-3:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10356,2026-05-12 03:12,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:10AM-3:15AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10357,2026-05-12 03:10,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 3:05AM-3:10AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10358,2026-05-12 03:09,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 3:05AM-3:10AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10359,2026-05-12 03:03,TRADE,SELL,Down,4.47,0.99,4.4253,"Bitcoin Up or Down - May 12, 3:00AM-3:05AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10360,2026-05-12 03:03,TRADE,SELL,Down,5.522524,0.9899998624,5.467298000100698,"Bitcoin Up or Down - May 12, 3:00AM-3:05AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10361,2026-05-12 03:03,TRADE,BUY,Down,10.0,0.98,9.8,"Bitcoin Up or Down - May 12, 3:00AM-3:05AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10362,2026-05-12 02:35,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 2:30AM-2:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10363,2026-05-12 02:33,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 2:30AM-2:35AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10364,2026-05-12 02:30,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 12, 2:25AM-2:30AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10365,2026-05-12 02:29,TRADE,BUY,Down,10.0,0.975,9.75,"Bitcoin Up or Down - May 12, 2:25AM-2:30AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10366,2026-05-12 00:29,TRADE,SELL,Up,10.0,0.999,9.99,"Bitcoin Up or Down - May 12, 12:25AM-12:30AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10367,2026-05-12 00:29,TRADE,BUY,Up,10.0,0.995,9.95,"Bitcoin Up or Down - May 12, 12:25AM-12:30AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10368,2026-05-12 00:19,TRADE,SELL,Up,10.0,0.999,9.99,"Bitcoin Up or Down - May 12, 12:15AM-12:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10369,2026-05-12 00:17,TRADE,BUY,Up,10.0,0.99,9.9,"Bitcoin Up or Down - May 12, 12:15AM-12:20AM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10370,2026-05-11 23:49,TRADE,SELL,Down,10.1,0.999,10.0899,"Bitcoin Up or Down - May 11, 11:45PM-11:50PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10371,2026-05-11 23:47,TRADE,BUY,Down,10.1,0.99,9.998999999999999,"Bitcoin Up or Down - May 11, 11:45PM-11:50PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10372,2026-05-11 22:35,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 10:30PM-10:35PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10373,2026-05-11 22:34,TRADE,BUY,Down,10.0,0.98,9.8,"Bitcoin Up or Down - May 11, 10:30PM-10:35PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10374,2026-05-11 22:25,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 10:20PM-10:25PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10375,2026-05-11 22:24,TRADE,BUY,Up,10.0,0.98,9.8,"Bitcoin Up or Down - May 11, 10:20PM-10:25PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10376,2026-05-11 22:20,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 10:15PM-10:20PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10377,2026-05-11 22:18,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 11, 10:15PM-10:20PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10378,2026-05-11 22:05,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 10:00PM-10:05PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10379,2026-05-11 22:03,TRADE,BUY,Up,10.0,0.97,9.7,"Bitcoin Up or Down - May 11, 10:00PM-10:05PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10380,2026-05-11 21:51,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 9:45PM-9:50PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10381,2026-05-11 21:49,TRADE,BUY,Up,10.0,0.96,9.6,"Bitcoin Up or Down - May 11, 9:45PM-9:50PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10382,2026-05-11 21:45,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 9:40PM-9:45PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10383,2026-05-11 21:44,TRADE,BUY,Up,10.0,0.97,9.7,"Bitcoin Up or Down - May 11, 9:40PM-9:45PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10384,2026-05-11 21:41,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 9:35PM-9:40PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10385,2026-05-11 21:37,TRADE,BUY,Down,10.0,0.96,9.6,"Bitcoin Up or Down - May 11, 9:35PM-9:40PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10386,2026-05-11 21:30,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 9:25PM-9:30PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10387,2026-05-11 21:29,TRADE,BUY,Down,10.0,0.98,9.8,"Bitcoin Up or Down - May 11, 9:25PM-9:30PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10388,2026-05-11 21:22,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 11, 9:20PM-9:25PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10389,2026-05-11 21:10,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 9:05PM-9:10PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10390,2026-05-11 21:08,TRADE,BUY,Down,10.0,0.98,9.8,"Bitcoin Up or Down - May 11, 9:05PM-9:10PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10391,2026-05-11 20:50,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 8:45PM-8:50PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10392,2026-05-11 20:49,TRADE,BUY,Up,10.0,0.97,9.7,"Bitcoin Up or Down - May 11, 8:45PM-8:50PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10393,2026-05-11 20:45,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 8:40PM-8:45PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10394,2026-05-11 20:44,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 11, 8:40PM-8:45PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10395,2026-05-11 20:25,REDEEM,,,10.0,0.0,0.0,"Bitcoin Up or Down - May 11, 8:20PM-8:25PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
10396,2026-05-11 20:23,TRADE,BUY,Down,10.0,0.99,9.9,"Bitcoin Up or Down - May 11, 8:20PM-8:25PM ET",0xd816393119a297874bff7304b9e222101f5a6c0f
